Mês	Transecto	Distancia	Abundancia	Riqueza	Altura	Largura	Peso	Morfotipo	Sindrome
março	3	20	1	0	8.1	4.8	0.01	30	0
março	3	20	1	0	9.8	4.5	0.01	30	0
março	3	20	1	0	7.8	3.3	0.01	30	0
março	3	20	1	0	8.5	4.6	0.01	30	0
março	3	20	1	0	6.3	2.7	0.01	30	0
março	3	20	1	0	5.8	2.9	0.02	30	0
março	3	20	1	0	4.3	3.7	0.01	30	0
março	3	20	1	0	5.2	3.7	0.01	30	0
março	3	20	1	0	3.9	3.4	0.01	30	0
março	3	20	1	0	5.2	4.2	0.02	30	0
março	3	20	1	0	29.8	33.8	13.07	30	0
março	3	20	1	0	29.6	35.3	14.12	30	0
março	3	20	1	0	25.7	29.9	7.72	30	0
março	3	20	1	0	28.5	32.4	10.11	30	0
março	3	20	1	0	16.1	20.5	2.4	30	0
março	3	20	1	0	1.6	1.3	0	30	0
março	3	20	1	0	8.2	5.3	0.01	30	0
março	3	20	1	0	8.5	6.1	0.01	30	0
março	3	20	1	0	9.1	6.3	0.01	30	0
março	3	20	1	0	9.3	5.9	0.01	30	0
março	3	20	1	0	15.9	8.6	0.05	30	0
março	3	20	1	0	18.8	6.5	0.03	30	0
março	3	20	1	0	14.1	6.3	0.01	30	0
março	3	20	1	0	11.8	5.1	0.01	30	0
março	3	20	1	0	12.8	5.2	0.03	30	0
março	3	20	1	0	13.9	5	0.03	30	0
março	3	20	1	0	15.5	5.9	0.02	30	0
março	3	20	1	0	16.9	6.1	0.02	30	0
março	3	20	1	0	17.1	6.2	0.03	30	0
março	3	20	1	0	17.8	6.5	0.01	30	0
março	3	20	1	0	18.5	6.2	0.02	30	0
março	3	20	1	0	18.6	6.8	0.02	30	0
março	3	20	1	0	15.9	8.6	0.05	30	0
março	3	20	1	0	18.8	6.5	0.03	30	0
março	3	20	1	0	14.1	6.3	0.01	30	0
março	3	20	1	0	11.8	5.1	0.01	30	0
março	3	20	1	0	12.8	5.2	0.03	30	0
março	3	20	1	0	13.9	5	0.03	30	0
março	3	20	1	0	15.5	5.9	0.02	30	0
março	3	20	1	0	16.9	6.1	0.02	30	0
março	3	20	1	0	17.1	6.2	0.03	30	0
março	3	20	1	0	17.8	6.5	0.01	30	0
março	3	20	1	0	18.5	6.2	0.02	30	0
março	3	40	1	1	24.3	15.1	0.09	30	0
março	3	40	1	0	24.5	14.5	0.1	30	0
março	3	40	1	0	11.5	8.3	0.05	30	0
março	3	40	1	0	10.5	7.1	0.05	30	0
março	3	40	1	0	11.3	9.5	0.07	30	0
março	3	40	1	0	10.1	6.8	0.05	30	0
março	3	40	1	0	9.1	6.7	0.09	30	0
março	3	40	1	0	11.5	7.6	0.1	30	0
março	3	40	1	0	10.3	7.8	0.06	30	0
março	3	-60	1	1	18.6	6.8	0.02	56	0
março	3	-60	1	0	10.8	6.7	0.06	56	0
março	3	-60	1	0	11.7	5.7	0.13	56	0
março	3	-60	1	0	8.8	5.2	0.05	56	0
março	3	100	1	1	6.1	4.5	0.02	149	1
março	3	100	1	0	7	3.3	0.01	149	1
março	3	100	1	0	8.8	3.9	0.01	149	1
março	3	100	1	1	8.6	4.5	0.01	185	0
março	3	100	1	0	8.1	4.8	0.01	185	0
março	3	100	1	1	9.8	4.5	0.01	176	1
março	3	100	1	0	7.8	3.3	0.01	176	1
março	3	100	1	0	8.5	4.6	0.01	176	1
março	3	100	1	0	6.3	2.7	0.01	176	1
março	3	100	1	0	5.8	2.9	0.02	176	1
março	3	100	1	0	6.3	2.7	0.01	176	1
março	3	100	1	0	5.4	2.5	0.03	176	1
março	3	100	1	1	7.8	3.3	0.01	199	1
março	3	40	1	1	7	5.3	0.01	203	1
março	3	40	1	0	9.2	6.7	0.2	203	1
março	3	40	1	0	29.8	33.8	13.07	203	1
março	3	40	1	0	6.1	5.2	0.06	203	1
março	3	40	1	0	7.7	5.1	0.07	203	1
março	3	40	1	1	7.3	4.8	0.05	204	1
março	3	150	1	1	6.3	2.7	0.01	206	0
março	3	150	1	1	6.3	2.7	0.01	209	1
março	3	150	1	1	5.8	2.9	0.02	210	1
março	3	150	1	1	5.4	2.5	0.03	5	1
março	4	150	1	1	4.9	3.9	0.01	16	1
março	4	-60	1	1	7	5.3	0.03	16	1
março	4	20	1	1	3.3	6.7	0.03	33	0
março	4	-60	1	1	7.3	4.8	0.07	33	0
março	4	-60	1	0	7.4	4.9	0.06	33	0
março	4	40	1	1	4.6	2.6	0.01	33	0
março	4	40	1	0	6.8	4.9	0.07	33	0
março	4	40	1	0	6.9	4.8	0.06	33	0
março	4	150	1	1	4.4	3.2	0.01	40	1
março	4	-60	1	1	8.8	4.7	0.08	49	0
março	4	-60	1	0	7.2	5.4	0.07	49	0
março	4	-20	1	1	16.4	6.1	0.07	49	0
março	4	-20	1	1	6.4	4.5	0.03	34	1
março	4	-20	1	0	7.3	4.7	0.06	34	1
março	4	-20	1	0	6.8	5.2	0.02	34	1
março	4	-20	1	0	7.3	4.9	0.04	34	1
março	4	-20	1	0	10.2	8	0.12	34	1
março	4	-20	1	0	8.3	6	0.05	34	1
março	4	-20	1	1	3.4	2.6	0.01	34	1
março	4	-20	1	0	8.3	12.9	0.19	34	1
março	4	100	1	1	7.1	5.2	0.06	113	0
março	4	100	1	0	6.5	5	0.06	113	0
março	4	100	1	0	6.8	4.9	0.07	113	0
março	4	100	1	0	5.8	5.2	0.06	113	0
março	4	100	1	0	7.8	5.4	0.08	113	0
março	4	100	1	0	7.2	4.3	0.07	113	0
março	4	100	1	0	5.3	3.6	0.04	113	0
março	4	100	1	1	4.6	3.5	0.05	99	0
março	4	100	1	0	3.6	3.2	0.02	99	0
março	4	150	1	1	5	3.9	0.01	99	0
março	4	40	1	1	4.7	3.7	0.01	99	0
março	4	80	1	1	3.3	3.9	0.01	99	0
março	4	80	1	0	3.4	3.3	0.01	99	0
março	4	80	1	0	3.5	4.1	0.01	99	0
março	4	80	1	0	15.3	9.2	0.02	99	0
março	4	80	1	0	5.6	6.7	0.02	99	0
março	4	80	1	0	5.4	6.2	0.02	99	0
março	4	80	1	0	5.3	6.9	0.02	99	0
março	4	40	1	1	5.8	4.4	0.02	160	0
março	4	80	1	1	17.1	14.6	0.53	160	0
março	4	80	1	1	2.1	3.8	0	34	1
março	4	80	1	0	4.4	5.6	0.01	34	1
março	4	80	1	0	3.9	2.7	0.01	34	1
março	4	-80	1	1	4.4	2.8	0.01	6	0
março	4	-80	1	0	5.1	3.5	0.01	6	0
março	4	-80	1	0	4.4	3.3	0.01	6	0
março	4	-80	1	0	4.7	2.7	0.01	6	0
março	4	-80	1	0	4	3	0.01	6	0
março	4	-80	1	0	4.4	2.8	0.01	6	0
março	4	-80	1	0	5.1	3.5	0.01	6	0
março	4	-80	1	0	4.4	2.8	0.01	6	0
março	4	-80	1	0	5.1	3.5	0.01	6	0
março	4	-80	1	0	4.4	3.3	0.01	6	0
março	4	-80	1	0	4.7	2.7	0.01	6	0
março	4	-80	1	0	4	3	0.01	6	0
março	4	-80	1	1	5.9	4.6	0.03	43	1
março	4	-80	1	1	3.5	2.5	0.01	164	1
março	4	-80	1	0	3.6	2.7	0.01	164	1
março	4	-80	1	0	3.7	2.9	0.01	164	1
março	4	-80	1	0	3.6	3.3	0.01	164	1
março	4	-80	1	0	3.3	2.8	0.01	164	1
março	4	-80	1	0	3.2	2.9	0.01	164	1
março	4	150	1	1	10.9	8	0.16	149	1
março	4	150	1	0	8.3	4.9	0.07	149	1
março	4	150	1	0	5.4	4	0.03	149	1
março	4	150	1	0	5.5	3.7	0.03	149	1
março	4	150	1	0	5.1	5.1	0.05	149	1
março	4	150	1	0	5	4.9	0.04	149	1
março	4	150	1	0	8.1	6.8	0.05	149	1
março	4	150	1	0	5.1	5.3	0.04	149	1
março	4	150	1	0	6.4	4.8	0.03	149	1
março	4	150	1	0	6.2	4.4	0.04	149	1
março	4	150	1	0	8.3	4.9	0.03	149	1
março	4	150	1	0	7.9	4.8	0.03	149	1
março	4	150	1	1	3.9	3.2	0.01	149	1
março	4	150	1	0	13.6	9.9	0.11	149	1
março	4	150	1	0	2.8	4.1	0.01	149	1
março	4	150	1	0	3.7	3.9	0.01	149	1
março	4	150	1	0	4.7	2.8	0.02	149	1
março	4	150	1	0	4.2	2.9	0.02	149	1
março	4	150	1	0	5.6	5.1	0.06	149	1
março	4	-60	1	1	3.5	7.1	0.03	149	1
março	4	-60	1	0	10.7	19.2	0.03	149	1
março	4	-60	1	0	4.4	4.3	0.01	149	1
março	4	-60	1	0	4.9	3.8	0.01	149	1
março	4	-60	1	0	7.7	5.1	0.07	149	1
março	4	-60	1	0	7.3	4.8	0.05	149	1
março	4	-20	1	1	10.1	5.9	0.05	149	1
março	4	150	1	1	20.5	11.7	0.1	102	0
março	4	150	1	0	5.4	7.4	0.04	102	0
março	4	150	1	0	6.1	8.1	0.01	102	0
março	4	150	1	1	5.8	4.7	0.01	169	0
março	4	150	1	1	6.1	4.9	0.01	170	1
março	4	150	1	0	5.8	5.2	0.01	170	1
março	4	150	1	0	4.3	3.2	0.01	170	1
março	4	-20	1	1	8.6	6.2	0.05	171	1
março	4	100	1	1	6.3	5.2	0.04	174	1
março	4	100	1	0	3.8	3.2	0.01	174	1
março	4	100	1	1	4.3	3.2	0.01	164	1
março	4	100	1	0	5.8	4.3	0.04	164	1
março	4	100	1	0	6.1	5.1	0.04	164	1
março	4	100	1	0	5.9	4	0.04	164	1
março	4	100	1	0	5.4	4.2	0.04	164	1
março	4	-60	1	1	7.4	5.2	0.09	43	1
março	4	-60	1	0	7.9	5.1	0.05	43	1
março	4	100	1	1	6.2	5.3	0.03	64	1
março	4	60	1	1	7.4	5.2	0.06	64	1
março	4	60	1	0	3.5	3.8	0.02	64	1
março	4	60	1	0	3.3	3.9	0.01	64	1
março	4	60	1	0	3.4	3.3	0.01	64	1
março	4	60	1	0	3.5	4.1	0.01	192	1
março	4	100	1	1	2.5	2.8	0	193	0
março	4	100	1	0	2.1	2.4	0	193	0
março	4	100	1	0	5.8	5.2	0.01	193	0
março	4	40	1	1	5.9	4.9	0.03	200	0
março	4	-60	1	1	5.8	5.2	0.06	217	1
março	4	-20	1	1	7.7	6	0.03	218	1
março	4	-20	1	0	7.6	4.7	0.03	218	1
março	4	-60	1	1	6.6	5.2	0.07	219	1
março	4	-60	1	0	6.9	4.3	0.05	219	1
março	5	-150	1	1	0	0	0	33	0
março	5	60	1	1	11.3	9.2	0.12	67	0
março	5	20	1	1	8.5	7.7	0.05	99	0
março	5	20	1	0	11.1	10.5	0.19	99	0
março	5	60	1	1	3.9	3.1	0	164	1
março	5	60	1	0	13.6	8.8	0.1	164	1
março	5	60	1	0	11.3	9	0.11	164	1
março	5	60	1	0	12.6	8	0.14	164	1
março	5	60	1	1	12.6	11.2	0.22	128	1
março	5	60	1	0	13.9	8.3	0.2	128	1
março	5	60	1	0	12.7	9.9	0.23	128	1
março	5	60	1	0	8.3	6.8	0.03	128	1
março	5	60	1	0	8.4	5.6	0.05	128	1
março	5	60	1	0	10.2	9.4	0.15	128	1
março	5	60	1	0	10.3	8.5	0.13	128	1
março	5	60	1	0	6.9	4.6	0.02	128	1
março	5	60	1	0	13.6	8.8	0.1	128	1
março	5	60	1	0	11.3	9	0.11	128	1
março	5	60	1	0	12.6	8	0.14	128	1
março	5	60	1	0	11.3	9.2	0.12	128	1
março	5	60	1	0	14.1	8.1	0.2	128	1
março	5	60	1	0	12.6	11.2	0.22	128	1
março	5	60	1	0	13.9	8.3	0.2	128	1
março	5	60	1	0	12.7	9.9	0.23	128	1
março	5	60	1	0	8.3	6.8	0.03	128	1
março	5	60	1	0	8.4	5.6	0.05	128	1
março	5	60	1	0	10.2	9.4	0.15	128	1
março	5	60	1	0	8.3	6.8	0.03	128	1
março	5	60	1	0	8.4	5.6	0.05	128	1
março	5	60	1	0	10.2	9.4	0.15	128	1
março	5	60	1	0	10.3	8.5	0.13	128	1
março	5	60	1	0	6.9	4.6	0.02	128	1
março	5	60	1	0	13.6	8.8	0.1	128	1
março	5	60	1	0	11.3	9	0.11	128	1
março	5	60	1	0	12.6	8	0.14	128	1
março	5	60	1	0	11.3	9.2	0.12	128	1
março	5	60	1	0	14.1	8.1	0.2	128	1
março	5	60	1	0	12.6	11.2	0.22	128	1
março	5	60	1	0	13.9	8.3	0.2	128	1
março	5	60	1	0	5.7	6.3	0.02	128	1
março	5	60	1	0	28.4	24.3	0.61	128	1
março	5	60	1	0	14.2	10.3	0.26	128	1
março	5	60	1	0	7.1	4.9	0.04	128	1
março	5	60	1	0	5.7	4.4	0.01	128	1
março	5	0	1	1	4.1	5.1	0.01	171	1
março	5	100	1	1	3.8	4.3	0.01	164	1
março	5	100	1	0	3.6	4.2	0.01	164	1
março	5	-150	1	1	24.5	18.6	3.02	186	1
março	5	-150	1	1	9.4	5.5	0.08	43	1
março	5	-150	1	0	9.2	5.7	0.05	43	1
março	5	-150	1	0	9.1	5.4	0.07	43	1
março	5	-150	1	0	7.4	4.1	0.03	43	1
março	5	150	1	1	9.9	4.6	0.02	188	1
março	5	150	1	0	28.3	10.2	0.56	188	1
março	5	150	1	0	7.2	8.8	0.01	188	1
março	5	20	1	1	2.9	2.3	0	189	1
março	5	20	1	0	15.4	10.6	0.6	189	1
março	5	20	1	0	12.1	9.6	0.45	189	1
março	5	20	1	0	14.1	10.5	0.64	189	1
março	5	20	1	0	13.3	10.1	0.56	189	1
março	5	20	1	0	13.5	9	0.5	189	1
março	5	20	1	0	12.5	10	0.38	189	1
março	5	20	1	0	10.7	9	0.35	189	1
março	5	20	1	0	15.2	8.4	0.28	189	1
março	5	20	1	0	13.3	10.1	0.56	189	1
março	5	20	1	0	13.5	9	0.5	189	1
março	5	20	1	0	12.5	10	0.38	189	1
março	5	20	1	0	10.7	9	0.35	189	1
março	5	20	1	1	2.6	2.1	0	190	1
março	5	20	1	1	15.2	8.4	0.28	190	1
março	5	20	1	0	8.2	4	0.03	190	1
março	5	20	1	0	7.1	4.2	0.03	190	1
março	5	20	1	0	6.3	4.1	0.04	190	1
março	5	20	1	0	6.1	3.9	0.01	190	1
março	5	20	1	0	5.4	3.8	0.01	190	1
março	5	20	1	1	5.5	8.9	0.01	194	0
março	5	20	1	0	5.4	9.1	0.01	194	0
março	5	20	1	0	4.5	7.9	0.01	194	0
março	5	20	1	0	5.3	8.3	0.01	194	0
março	5	20	1	0	4.8	7.5	0.01	194	0
março	5	20	1	0	4.3	7.2	0.01	194	0
março	5	20	1	0	5.1	4.4	0.01	194	0
março	5	20	1	1	11.5	10.6	0.22	195	1
março	5	20	1	0	10	9.1	0.1	195	1
março	5	20	1	0	5.3	3.7	0.02	195	1
março	5	20	1	1	10.3	6.8	0.05	200	0
março	5	60	1	1	4.7	3.6	0	200	0
março	5	60	1	0	4.3	3.7	0	200	0
março	5	-60	1	1	5.3	4.2	0.01	166	0
março	5	60	1	1	14.1	8.1	0.2	93	0
março	6	-80	1	1	5.3	4.4	0.01	2	0
março	6	-80	1	0	6.9	4.6	0.02	2	0
março	6	-80	1	0	15.5	10.5	0.45	2	0
março	6	0	1	1	7.5	4.7	0.03	30	0
março	6	0	1	0	4.6	4.5	0.03	30	0
março	6	150	1	1	7.7	4.9	0.01	40	1
março	6	20	1	1	7.8	5.3	0.04	61	1
março	6	150	1	1	5.3	7	0.02	99	0
março	6	-80	1	1	14.7	10.3	0.37	176	1
março	6	80	1	1	14.4	10.2	0.39	185	0
março	6	80	1	1	14.5	9.9	0.36	156	1
março	6	150	1	1	3	5.8	0.02	213	1
março	6	150	1	1	2.1	5.5	0.01	214	0
março	7	100	1	1	15.2	10.3	0.51	23	1
março	7	150	1	1	16.2	12.3	0.47	40	1
março	7	80	1	1	11.4	17.8	1.21	40	1
março	7	40	1	1	4	2.9	0.02	49	0
março	7	40	1	0	4.9	2.8	0.02	49	0
março	7	-80	1	1	4.2	3.3	0.01	64	1
março	7	-80	1	0	5.9	4.5	0.01	64	1
março	7	-80	1	0	6.9	6.1	0.01	64	1
março	7	-80	1	0	6.1	5.2	0.01	64	1
março	7	-80	1	0	7.3	4.5	0.02	64	1
março	7	-80	1	0	7.4	4.3	0.02	64	1
março	7	-80	1	0	7	4	0.02	64	1
março	7	-80	1	0	6.9	4	0.02	64	1
março	7	-80	1	0	8.3	5.2	0.04	64	1
março	7	-80	1	0	9	4.9	0.04	64	1
março	7	-80	1	0	9.3	5.3	0.05	64	1
março	7	-80	1	0	9.7	5.5	0.05	64	1
março	7	-80	1	0	14.4	7.4	0.1	64	1
março	7	-80	1	0	3.9	2.6	0	64	1
março	7	-80	1	0	4.5	3.3	0	64	1
março	7	-80	1	0	4.5	3.5	0.02	64	1
março	7	-80	1	0	4.9	4.1	0.02	64	1
março	7	-40	1	1	10.4	7.8	0.21	99	0
março	7	-40	1	0	10.6	7.9	0.15	99	0
março	7	100	1	1	14.7	10.3	0.37	6	0
março	7	100	1	0	14.4	10.2	0.39	6	0
março	7	100	1	0	14.5	9.9	0.36	6	0
março	7	100	1	0	15.7	11.7	0.45	6	0
março	7	100	1	0	14.9	10.1	0.33	6	0
março	7	100	1	0	14.5	10.3	0.4	6	0
março	7	100	1	0	13.8	10.7	0.43	6	0
março	7	100	1	0	14.3	11.1	0.48	6	0
março	7	-150	1	1	7	6.1	0.04	149	1
março	7	-150	1	0	6.7	5.6	0.03	149	1
março	7	-150	1	0	6.7	6.4	0.04	149	1
março	7	-150	1	0	7	5.9	0.04	149	1
março	7	80	1	1	8.2	6	0.08	171	1
março	7	80	1	0	9	5.8	0.06	171	1
março	7	80	1	0	7.5	5.1	0.01	171	1
março	7	80	1	0	16.3	12.1	0.36	171	1
março	7	80	1	0	4.2	4.3	0	171	1
março	7	80	1	0	44.3	36.3	16.3	171	1
março	7	80	1	1	13.5	7.9	0.19	172	1
março	7	80	1	0	5.8	4.9	0.03	172	1
março	7	20	1	1	15.5	9.6	0.1	174	1
março	7	20	1	0	4.1	2.7	0.02	174	1
março	7	20	1	0	3.9	2.9	0.02	174	1
março	7	20	1	0	4.4	2.6	0.02	174	1
março	7	20	1	0	4.1	2.5	0.02	174	1
março	7	20	1	1	3.8	2.6	0.02	175	1
março	7	40	1	1	5	2.6	0.02	5	1
março	7	-150	1	1	4.7	4.8	0.01	5	1
março	7	-150	1	0	3.1	3.6	0.01	5	1
março	7	-150	1	0	6.1	5.8	0.04	5	1
março	7	-150	1	0	5.8	4.8	0.03	5	1
março	7	-150	1	0	5.9	5.9	0.04	5	1
março	7	-150	1	0	7.1	5.9	0.04	5	1
março	7	150	1	1	15.7	11.2	0.47	5	1
março	7	40	1	1	11.3	4.9	0.11	5	1
março	7	40	1	0	5.5	5.2	0.01	5	1
março	7	40	1	0	6.7	6.8	0.01	5	1
março	7	40	1	0	7.4	5.8	0.01	5	1
março	7	-20	1	1	3.3	3.2	0.01	5	1
março	7	-20	1	0	3.7	2.8	0.01	5	1
março	7	-20	1	0	4.3	2.9	0.01	5	1
março	7	-20	1	0	11	7.4	0.05	5	1
março	7	-20	1	0	14	12.1	0.08	5	1
março	7	-20	1	0	6.1	7.1	0.07	5	1
março	7	-20	1	0	5.5	6.7	0.05	5	1
março	7	-20	1	0	3.4	2.6	0	5	1
março	7	-20	1	0	3.3	1.8	0	5	1
março	7	-40	1	1	3.5	2.8	0	5	1
março	7	-40	1	0	3.9	2.9	0	5	1
março	7	-40	1	0	3.4	1.9	0	5	1
março	7	-40	1	0	4.7	3.1	0.04	5	1
março	7	-40	1	0	6.2	4.3	0.03	5	1
março	7	-40	1	0	15.9	4.8	0.02	5	1
março	7	40	1	1	5.9	6.1	0.01	179	1
março	7	40	1	0	10.5	8.3	0.01	179	1
março	7	40	1	0	9.4	6.3	0.02	179	1
março	7	40	1	1	7.3	5.2	0.01	180	0
março	7	40	1	0	4.6	3.2	0.02	180	0
março	7	40	1	0	5.1	4.1	0.01	180	0
março	7	-20	1	1	3.6	2.7	0	164	1
março	7	-40	1	1	11.9	8.3	0.26	182	1
março	7	-40	1	0	9.9	8.8	0.21	182	1
março	7	-40	1	1	9.5	5.3	0.08	126	1
março	7	-40	1	0	11.1	7.3	0.2	126	1
março	7	-40	1	0	7.7	5.5	0.07	126	1
março	7	-40	1	0	8.1	5.5	0.08	126	1
março	7	-40	1	0	7.8	6.8	0.06	126	1
março	7	-40	1	0	7.9	6.5	0.07	126	1
março	7	150	1	1	16.9	11.5	0.46	152	1
março	7	100	1	1	15.7	11.7	0.45	64	1
março	7	100	1	0	14.9	10.1	0.33	64	1
março	7	100	1	0	14.5	10.3	0.4	64	1
março	7	100	1	0	13.8	10.7	0.43	64	1
março	7	100	1	0	15.5	10.5	0.45	64	1
março	7	-100	1	1	6.3	5.9	0.04	196	1
março	7	-100	1	0	5.5	3	0.01	196	1
março	7	-100	1	0	4.3	3.8	0.01	196	1
março	7	-100	1	0	4.3	2.8	0.01	196	1
março	7	-100	1	1	4.4	2.9	0.01	176	1
março	7	-150	1	1	7.1	5.3	0.01	201	0
março	7	-150	1	0	7.5	5.5	0.01	201	0
março	7	-150	1	0	5.6	4.3	0.01	201	0
março	7	-150	1	0	3.9	4.2	0	201	0
março	7	-150	1	0	3.7	3.9	0	201	0
março	7	-150	1	0	3.9	4.1	0	201	0
março	7	-150	1	0	5.1	5.4	0.01	201	0
abril	1	-150	1	1	5	3.9	0.03	5	1
abril	1	-150	1	0	3.7	2.7	0.03	5	1
abril	1	100	1	1	14.5	7.8	0.07	9	0
abril	1	100	1	0	13.9	6.2	0.06	9	0
abril	1	100	1	0	13.4	6.9	0.08	9	0
abril	1	100	1	0	12.9	6	0.06	9	0
abril	1	100	1	0	13.5	6.3	0.06	9	0
abril	1	100	1	0	13.6	6.4	0.07	9	0
abril	1	100	1	0	14.1	7.1	0.09	9	0
abril	1	100	1	0	14.6	7	0.09	9	0
abril	1	100	1	0	13.9	6.8	0.05	9	0
abril	1	100	1	0	13.8	6.6	0.07	9	0
abril	1	40	1	1	7.6	3.3	0.02	30	0
abril	1	40	1	0	8.1	3.5	0.02	30	0
abril	1	100	1	1	6.7	3.9	0.01	30	0
abril	1	100	1	0	5.5	3.8	0.02	30	0
abril	1	-150	1	1	7	3.1	0.01	30	0
abril	1	60	1	1	7.3	3.5	0.01	30	0
abril	1	60	1	0	7.5	4	0.01	30	0
abril	1	60	1	0	7.2	3.2	0.01	30	0
abril	1	60	1	0	6.9	3.3	0.01	30	0
abril	1	60	1	0	7.8	3.8	0.01	30	0
abril	1	60	1	0	7.4	3.6	0.01	30	0
abril	1	-150	1	1	4.4	3.5	0.01	56	0
abril	1	-150	1	0	5.5	5	0.02	56	0
abril	1	-150	1	0	4.8	3.1	0.01	56	0
abril	1	-150	1	0	4.5	3.2	0.02	56	0
abril	1	-150	1	0	5.1	4.8	0.02	56	0
abril	1	-150	1	0	5	4.9	0.01	56	0
abril	1	60	1	1	6.7	5.1	0.02	83	1
abril	1	100	1	1	10.2	6.2	0.06	149	1
abril	1	100	1	0	9.7	7.3	0.09	149	1
abril	1	100	1	0	10.8	6.1	0.07	149	1
abril	1	150	1	1	8.3	6.4	0.05	149	1
abril	1	60	1	1	9.3	6.1	0.02	149	1
abril	1	100	1	0	10.7	4.1	0.02	149	1
abril	1	100	1	1	32	17.4	0.21	185	0
abril	1	40	1	1	9.8	6.9	0.16	176	1
abril	1	40	1	1	7.7	4.8	0.03	202	0
abril	1	40	1	0	5.9	3.5	0.01	202	0
abril	1	40	1	0	7.3	4.5	0.03	202	0
abril	1	40	1	0	7.2	4.2	0.02	202	0
abril	1	40	1	0	7.9	4.5	0.02	202	0
abril	1	40	1	0	8.1	5.1	0.02	202	0
abril	1	60	1	1	16.3	17.5	1.09	203	1
abril	1	60	1	0	14.8	16.2	0.97	203	1
abril	1	60	1	1	12.7	10.9	0.23	208	1
abril	1	60	1	0	12.6	11.1	0.26	208	1
abril	1	60	1	0	13.6	11	0.11	208	1
abril	1	60	1	0	11	10.3	0.06	208	1
abril	1	60	1	0	11.7	9.1	0.07	208	1
abril	1	60	1	0	12.8	11.4	0.07	208	1
abril	1	60	1	0	13.1	9.1	0.07	208	1
abril	1	60	1	0	9.8	6.7	0.08	208	1
abril	1	100	1	1	3.9	2	0.01	224	1
abril	1	100	1	0	3.7	2.2	0.01	224	1
abril	1	100	1	0	4.4	3	0.01	224	1
abril	1	100	1	0	3.8	2.2	0.01	224	1
abril	1	100	1	0	4.1	2.3	0.01	224	1
abril	1	100	1	0	3.9	2	0.01	224	1
abril	1	100	1	0	3.7	2.2	0.01	224	1
abril	1	100	1	0	4.4	3	0.01	224	1
abril	1	100	1	0	3.8	2.2	0.01	224	1
abril	1	100	1	0	4.1	2.3	0.01	224	1
abril	1	100	1	0	3.9	2	0.01	224	1
abril	1	100	1	0	3.7	2.2	0.01	224	1
abril	1	100	1	0	4.4	3	0.01	224	1
abril	1	100	1	0	3.8	2.2	0.01	224	1
abril	1	100	1	0	4.4	3	0.01	224	1
abril	1	100	1	0	3.8	2.2	0.01	224	1
abril	1	80	1	1	6.3	3.3	0.04	11	0
abril	1	-20	1	1	10.7	6	0.03	229	1
abril	1	0	1	1	4.4	2.6	0	230	0
abril	1	-150	1	1	2.6	2.2	0.01	219	1
abril	1	-150	1	0	2.7	2.2	0.01	219	1
abril	1	-150	1	0	2.4	2.1	0.01	219	1
abril	1	-150	1	0	2.6	2.2	0.01	219	1
abril	1	-150	1	0	2.8	2.1	0.01	219	1
abril	1	-150	1	0	2.7	2.1	0.01	219	1
abril	1	150	1	1	8.3	5.5	0.11	83	1
abril	1	150	1	1	9.6	4.3	0.03	235	1
abril	1	150	1	1	6.7	3.2	0.02	236	0
abril	1	60	1	1	5	5.6	0.04	182	1
abril	1	60	1	1	5	6.2	0.02	273	0
abril	1	60	1	0	4	5.6	0.02	273	0
abril	2	0	1	1	8.1	2.6	0	2	0
abril	2	0	1	0	10	2.1	0	2	0
abril	2	0	1	0	9.5	1.6	0	2	0
abril	2	60	1	1	8.9	6.1	0.1	9	0
abril	2	60	1	0	7.5	5.8	0.12	9	0
abril	2	60	1	0	9.9	6.5	0.2	9	0
abril	2	60	1	0	7	5.7	0.08	9	0
abril	2	60	1	0	8.1	5.9	0.09	9	0
abril	2	60	1	0	8.5	6.1	0.15	9	0
abril	2	60	1	0	7.5	5.8	0.12	9	0
abril	2	60	1	0	9.9	6.5	0.2	9	0
abril	2	60	1	0	7	5.7	0.08	9	0
abril	2	60	1	0	8.1	5.9	0.09	9	0
abril	2	60	1	0	8	5.6	0.18	9	0
abril	2	100	1	1	9.7	3.6	0.04	9	0
abril	2	100	1	0	6.2	3.1	0.03	9	0
abril	2	100	1	0	9.1	3.7	0.03	9	0
abril	2	100	1	0	10.2	3.2	0.03	9	0
abril	2	100	1	0	8.5	3.5	0.03	9	0
abril	2	100	1	0	8.9	3.4	0.04	9	0
abril	2	100	1	0	8.7	3.7	0.04	9	0
abril	2	100	1	0	6.9	3.2	0.03	9	0
abril	2	100	1	0	9.6	3.5	0.03	9	0
abril	2	100	1	0	9.8	3.4	0.03	9	0
abril	2	80	1	1	4	2.1	0.01	30	0
abril	2	0	1	1	12.7	11.2	1.6	64	1
abril	2	20	1	1	15.6	9.7	0.4	64	1
abril	2	20	1	0	14.9	12	0.75	64	1
abril	2	20	1	0	16.6	11.7	0.28	64	1
abril	2	20	1	0	15.6	11.6	0.59	64	1
abril	2	20	1	0	16.7	11.7	0.65	64	1
abril	2	20	1	0	16.8	11.1	0.61	64	1
abril	2	20	1	0	16.5	12	0.57	64	1
abril	2	150	1	1	9.1	5.8	0.05	128	1
abril	2	40	1	1	6.7	5.7	0.04	128	1
abril	2	100	1	1	5.2	3.5	0.05	164	1
abril	2	100	1	0	6.2	3.4	0.04	164	1
